row_id,source_kind,evidence_level,benchmark_usable,date,suite,run_id,category,experiment,variant,profile,prompt_name,prompt_sha16,prompt_chars,prompt_excerpt,system_prompt,hardware,gpu,model,model_bytes,ds4_base,ds4_build,patches,reap_loop_commit,runner_commit,ctx,prefill_chunk,server_cache_experts,pace_cache_target,request_max_tokens,server_max_tokens,temperature,stream,think,trace_routing,trace_weights,trace_residency,expert_tiering,tiering_log_ids,pace_warmup,pace_keep,pace_keep_min,pace_keep_max,pace_keep_step,pace_breath_every,pace_breath_keep,pace_breath_len,pace_prebreath,pace_prebreath_every,pace_prebreath_keep_max,pace_relearn,pace_relearn_on_tighten,pace_rotate,pace_rotate_every,pace_wrap,pace_wrap_rotate,hidden_spex,completion_tokens,wall_s,prompt_s,finish_s,first50_tps,avg_tps,last_chunk_tps,prefetch_count,prefetch_gib,prefetch_ms,tier_miss_eviction,trace_rows,trace_bytes,content_chars,doctype,html_balance,has_form,has_script,has_popup,repeat_flag,l0l3,client_stop_enabled,first_client_stop_reason,client_stop_reason,retry_attempts,final_attempt_phase,coherent_until_token_est,useful_tokens_after_return_est,pace_events,quality_signal,metrics_text,setup_text,env_effective_json,request_settings_json,runtime_platform,cache_state,source_head,executable_sha256,harness_sha256,repeats,replication_scope,warmup,server_decode_mean_tps,server_decode_min_tps,server_decode_max_tps,client_completion_mean_tps,client_completion_min_tps,client_completion_max_tps,server_prefill_ttft_s,outputs_identical,expected_hash_match,output_sha256,dynamic_arena_gib,dynamic_arena_window,dynamic_arena_min_hits,dynamic_arena_grow_interval,dynamic_arena_carry,dynamic_arena_resident,dynamic_arena_resident_gib,dynamic_arena_hit_rate,dynamic_arena_fatal,q8_f16_cache_mib,q8_f16_reserve_mib,moe_io_qd,resident_expert_cache,spex_stage,spex_cap,spex_recall,standby_before_gib,wddm_shared_peak_gib,wddm_dedicated_peak_gib,process_read_gib,gpu_util_median,vram_peak_mib,result_text,verdict,source_artifacts
WIN-G7-g7_g16_k1_prefetch_safety_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g16_k1_prefetch_safety_n1,windows_native_performance,g16_k1_prefetch_safety_n1,g16_k1_prefetch_safety_n1,expert_cache=0; spex=full,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,,,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,True,9,4.659225,1.371,,,1.931652,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.74 t/s; client=1.931652 t/s; TTFT=1.371s,expert_cache=0; spex=full,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,fc574bbb375d5f7e6f9b2143aae4173aee867bc6becbbcc6f4b050a490da664e,7964da75a3cc5449204929e7349004b6edbcc5bd3ad7a579029a2e18fcc978c0,1,single_server_process,true,2.74,2.74,2.74,1.931652,1.931652,1.931652,1.371,true,true,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,full,1,0.0895,,,,,,,server=2.74 t/s; client=1.931652 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g16_k1_prefetch_safety_n1_result.json
WIN-G7-g7_g16_postreview_k1_safety_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g16_postreview_k1_safety_n1,windows_native_performance,g16_postreview_k1_safety_n1,g16_postreview_k1_safety_n1,expert_cache=0; spex=full,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,,,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,True,9,4.427596,1.332,,,2.032706,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.91 t/s; client=2.032706 t/s; TTFT=1.332s,expert_cache=0; spex=full,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,b730e3e3b1646c34bd0bb77b9ca50c79d33bde2f,f780ae06c05f3e119f925800e2c17e4672574454185e722e93ba3ca41d617619,bc6323966c1361a93a2a6a85f6879651d47c9d6d561b2431c6669ff23465686f,1,single_server_process,true,2.91,2.91,2.91,2.032706,2.032706,2.032706,1.332,true,true,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,full,1,0.0895,,,,,,,server=2.91 t/s; client=2.032706 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g16_postreview_k1_safety_n1_result.json
WIN-G7-g7_g17_allocator_1g_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g17_allocator_1g_hi12_n3,windows_native_performance,g17_allocator_1g_hi12_n3,g17_allocator_1g_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,58086a132ceeb5613388c805e5c4d67ff4731c86,,,58086a132ceeb5613388c805e5c4d67ff4731c86,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.437383666666666,1.278333,,,2.029399,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.85 t/s; client=2.029399 t/s; TTFT=1.278333s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,58086a132ceeb5613388c805e5c4d67ff4731c86,ffcd2bb5c2ec85f8458b8d1cae2709b28b35c87a3f861e78cb538294bd257b52,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.85,2.81,2.89,2.029399,1.960938,2.066051,1.278333,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.85 t/s; client=2.029399 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g17_allocator_1g_hi12_n3_result.json
WIN-G7-g7_g17_allocator_off_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g17_allocator_off_hi12_n3,windows_native_performance,g17_allocator_off_hi12_n3,g17_allocator_off_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,58086a132ceeb5613388c805e5c4d67ff4731c86,,,58086a132ceeb5613388c805e5c4d67ff4731c86,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.344628,1.239333,,,2.071862,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.903333 t/s; client=2.071862 t/s; TTFT=1.239333s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,58086a132ceeb5613388c805e5c4d67ff4731c86,ffcd2bb5c2ec85f8458b8d1cae2709b28b35c87a3f861e78cb538294bd257b52,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.903333,2.87,2.95,2.071862,2.034862,2.094409,1.239333,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.903333 t/s; client=2.071862 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g17_allocator_off_hi12_n3_result.json
WIN-G7-g7_g18_arena_off_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g18_arena_off_hi12_n3,windows_native_performance,g18_arena_off_hi12_n3,g18_arena_off_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,a880b011192e7fa28d2a93fa5d81ec197e08eb10,,,a880b011192e7fa28d2a93fa5d81ec197e08eb10,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.580538333333333,1.302,,,1.965149,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.746667 t/s; client=1.965149 t/s; TTFT=1.302s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,a880b011192e7fa28d2a93fa5d81ec197e08eb10,e140c74ee5e0d323ae73bbd42e55eb8b35e686f5748d1cad9a2e6a5405aad628,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.746667,2.71,2.77,1.965149,1.930558,1.987299,1.302,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.746667 t/s; client=1.965149 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g18_arena_off_hi12_n3_result.json
WIN-G7-g7_g18_final_keep1_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g18_final_keep1_hi12_n3,windows_native_performance,g18_final_keep1_hi12_n3,g18_final_keep1_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.333006999999999,1.241,,,2.078066,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.913333 t/s; client=2.078066 t/s; TTFT=1.241s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,d9dae144f6f4800044abd442a6d172f8b30e91150225a239c5e5c68e83cc4c48,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.913333,2.87,2.99,2.078066,2.023237,2.13417,1.241,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.913333 t/s; client=2.078066 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g18_final_keep1_hi12_n3_result.json
WIN-G7-g7_g18_final_off_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g18_final_off_hi12_n3,windows_native_performance,g18_final_off_hi12_n3,g18_final_off_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.574902000000001,1.287667,,,1.968242,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.743333 t/s; client=1.968242 t/s; TTFT=1.287667s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,d9dae144f6f4800044abd442a6d172f8b30e91150225a239c5e5c68e83cc4c48,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.743333,2.7,2.82,1.968242,1.924954,2.02918,1.287667,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.743333 t/s; client=1.968242 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g18_final_off_hi12_n3_result.json
WIN-G7-g7_g18_reviewfix_keep1_abort_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g18_reviewfix_keep1_abort_hi12_n3,windows_native_performance,g18_reviewfix_keep1_abort_hi12_n3,g18_reviewfix_keep1_abort_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.707768000000001,1.369333,,,1.912475,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.706667 t/s; client=1.912475 t/s; TTFT=1.369333s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,ad4c66b0dcf9867319fe30b8e40c57618f10b3de,e5b65e88af5429b563f3893d02ff454b3da3ca3e591ef561bc9c5ad3441ad68d,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.706667,2.6,2.82,1.912475,1.859868,1.943525,1.369333,true,true,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.706667 t/s; client=1.912475 t/s; repeats=3; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g18_reviewfix_keep1_abort_hi12_n3_result.json
WIN-G7-g7_g18_wrap_keep1_hi12_n3,windows_g7_result,measured_same_process_n3,speed_only,20260714,20260714_windows_native_g7,g7_g18_wrap_keep1_hi12_n3,windows_native_performance,g18_wrap_keep1_hi12_n3,g18_wrap_keep1_hi12_n3,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,a880b011192e7fa28d2a93fa5d81ec197e08eb10,,,a880b011192e7fa28d2a93fa5d81ec197e08eb10,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,4.390565333333334,1.202667,,,2.050244,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=not_requested; outputs_identical=true; L0-L3=not_graded,server=2.826667 t/s; client=2.050244 t/s; TTFT=1.202667s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 3, ""temperature"": 0, ""think"": false, ""warmup"": true}",windows_native_wddm,same_process_primed,a880b011192e7fa28d2a93fa5d81ec197e08eb10,e140c74ee5e0d323ae73bbd42e55eb8b35e686f5748d1cad9a2e6a5405aad628,58ae815d5b8c5991acfe6ddef7d8d692f0d86533664811cfe9051e2d7be24726,3,same_server_process,true,2.826667,2.81,2.85,2.050244,2.016385,2.085984,1.202667,true,not_requested,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,,,,,,,server=2.826667 t/s; client=2.050244 t/s; repeats=3; exact=not_requested; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g18_wrap_keep1_hi12_n3_result.json
WIN-G7-g7_g19_residency_off_hi12_safety_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19_residency_off_hi12_safety_n1,windows_native_performance,g19_residency_off_hi12_safety_n1,g19_residency_off_hi12_safety_n1,expert_cache=0; spex=off,hi,3639efcd08abb273,2,Hi,,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,9,14.811295,8.929,,,0.607644,,,,,,,,32,0,0,False,False,False,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=1.64 t/s; client=0.607644 t/s; TTFT=8.929s,expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 12, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,3a8eb81b263b2af2d5f51ebe1ae42730667b7bcba050f7c9262838a40b1ccb13,1,single_server_process,false,1.64,1.64,1.64,0.607644,0.607644,0.607644,8.929,true,true,fda564ba3f7a0f028106d468420f674898ed99ac5bf2765ac9586206e39d73c5,,,,,,,,,,,,1,0,off,0,0,12.422291,,,,,,server=1.64 t/s; client=0.607644 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19_residency_off_hi12_safety_n1_result.json
WIN-G7-g7_g19a_ab_arena12_1_off_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19a_ab_arena12_1_off_n1,windows_native_performance,g19a_ab_arena12_1_off_n1,g19a_ab_arena12_1_off_n1,arena=12GiB; W=0; expert_cache=0; spex=off,cyber_html,38f6ec5ee5403f59,197,"Create a complete single-file HTML landing page for a cyberpunk AI programming shop. Include CSS, navigation, hero, request form, and a JavaScript confirmation ",,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,64,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,64,40.435872,13.084,,,1.582753,,,,,,,,271,1,1,False,False,True,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.38 t/s; client=1.582753 t/s; TTFT=13.084s,arena=12GiB; W=0; expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 64, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,2f3521a50e11e0e14c22fe8910dcb77b706e3d3c69a0a18b07ab64bf62079814,1,single_server_process,false,2.38,2.38,2.38,1.582753,1.582753,1.582753,13.084,true,true,fd6c4522975a71e252b90199d49cfe3236310e2a7285dc0fc4d0e9d0e4885510,12.0,0,,,,0,,,0,,,1,0,off,0,0,23.125072,,,,,,server=2.38 t/s; client=1.582753 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19a_ab_arena12_1_off_n1_result.json
WIN-G7-g7_g19a_ab_arena12_2_on_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19a_ab_arena12_2_on_n1,windows_native_performance,g19a_ab_arena12_2_on_n1,g19a_ab_arena12_2_on_n1,arena=12GiB; W=16; expert_cache=0; spex=off,cyber_html,38f6ec5ee5403f59,197,"Create a complete single-file HTML landing page for a cyberpunk AI programming shop. Include CSS, navigation, hero, request form, and a JavaScript confirmation ",,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,64,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,64,46.635989,12.004,,,1.372331,,,,,,,,271,1,1,False,False,True,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=1.87 t/s; client=1.372331 t/s; TTFT=12.004s,arena=12GiB; W=16; expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 64, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,2f3521a50e11e0e14c22fe8910dcb77b706e3d3c69a0a18b07ab64bf62079814,1,single_server_process,false,1.87,1.87,1.87,1.372331,1.372331,1.372331,12.004,true,true,fd6c4522975a71e252b90199d49cfe3236310e2a7285dc0fc4d0e9d0e4885510,12.0,16,,,,1435,,,0,,,1,0,off,0,0,41.209560,,,,,,server=1.87 t/s; client=1.372331 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19a_ab_arena12_2_on_n1_result.json
WIN-G7-g7_g19a_ab_arena12_3_on_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19a_ab_arena12_3_on_n1,windows_native_performance,g19a_ab_arena12_3_on_n1,g19a_ab_arena12_3_on_n1,arena=12GiB; W=16; expert_cache=0; spex=off,cyber_html,38f6ec5ee5403f59,197,"Create a complete single-file HTML landing page for a cyberpunk AI programming shop. Include CSS, navigation, hero, request form, and a JavaScript confirmation ",,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,64,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,64,44.205215,11.059,,,1.447793,,,,,,,,271,1,1,False,False,True,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=1.95 t/s; client=1.447793 t/s; TTFT=11.059s,arena=12GiB; W=16; expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 64, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,2f3521a50e11e0e14c22fe8910dcb77b706e3d3c69a0a18b07ab64bf62079814,1,single_server_process,false,1.95,1.95,1.95,1.447793,1.447793,1.447793,11.059,true,true,fd6c4522975a71e252b90199d49cfe3236310e2a7285dc0fc4d0e9d0e4885510,12.0,16,,,,1435,,,0,,,1,0,off,0,0,41.090557,,,,,,server=1.95 t/s; client=1.447793 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19a_ab_arena12_3_on_n1_result.json
WIN-G7-g7_g19a_ab_arena12_4_off_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19a_ab_arena12_4_off_n1,windows_native_performance,g19a_ab_arena12_4_off_n1,g19a_ab_arena12_4_off_n1,arena=12GiB; W=0; expert_cache=0; spex=off,cyber_html,38f6ec5ee5403f59,197,"Create a complete single-file HTML landing page for a cyberpunk AI programming shop. Include CSS, navigation, hero, request form, and a JavaScript confirmation ",,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,64,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,64,41.551691,12.605,,,1.54025,,,,,,,,271,1,1,False,False,True,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.24 t/s; client=1.54025 t/s; TTFT=12.605s,arena=12GiB; W=0; expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 64, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,2f3521a50e11e0e14c22fe8910dcb77b706e3d3c69a0a18b07ab64bf62079814,1,single_server_process,false,2.24,2.24,2.24,1.54025,1.54025,1.54025,12.605,true,true,fd6c4522975a71e252b90199d49cfe3236310e2a7285dc0fc4d0e9d0e4885510,12.0,0,,,,0,,,0,,,1,0,off,0,0,41.127777,,,,,,server=2.24 t/s; client=1.54025 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19a_ab_arena12_4_off_n1_result.json
WIN-G7-g7_g19a_ab_arena12_5_off_n1,windows_g7_result,measured_safety_n1,mechanism_only,20260714,20260714_windows_native_g7,g7_g19a_ab_arena12_5_off_n1,windows_native_performance,g19a_ab_arena12_5_off_n1,g19a_ab_arena12_5_off_n1,arena=12GiB; W=0; expert_cache=0; spex=off,cyber_html,38f6ec5ee5403f59,197,"Create a complete single-file HTML landing page for a cyberpunk AI programming shop. Include CSS, navigation, hero, request form, and a JavaScript confirmation ",,native Windows / WDDM,,ds4-2bit.gguf,86720111488,hawkli-1994/ds4-win,c5d7c54d3d17579929e44bd0418124a85393653b,,,c5d7c54d3d17579929e44bd0418124a85393653b,,,0,,64,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,False,64,41.704185,12.291,,,1.534618,,,,,,,,271,1,1,False,False,True,,,,,,,,,,,exact_hash=true; outputs_identical=true; L0-L3=not_graded,server=2.21 t/s; client=1.534618 t/s; TTFT=12.291s,arena=12GiB; W=0; expert_cache=0; spex=off,{},"{""context"": null, ""max_tokens"": 64, ""repeats"": 1, ""temperature"": 0, ""think"": false, ""warmup"": false}",windows_native_wddm,new_process_uncontrolled,c5d7c54d3d17579929e44bd0418124a85393653b,58bc1a9b0f7de701f03fb25e2550d44e60e8e7e3fc117f126cd5c63ce0d83bf2,2f3521a50e11e0e14c22fe8910dcb77b706e3d3c69a0a18b07ab64bf62079814,1,single_server_process,false,2.21,2.21,2.21,1.534618,1.534618,1.534618,12.291,true,true,fd6c4522975a71e252b90199d49cfe3236310e2a7285dc0fc4d0e9d0e4885510,12.0,0,,,,0,,,0,,,1,0,off,0,0,41.075516,,,,,,server=2.21 t/s; client=1.534618 t/s; repeats=1; exact=true; dirty=true,,runs/ds4/20260714_windows_native_g7/results/g7_g19a_ab_arena12_5_off_n1_result.json
